address,clinic,phone,hours,services,website,rating
"г Москва, ул Ленская, д.15 (м. Бабушкинская,Свиблово)",ГБУЗ г.Москвы «Городская клиническая больница им. А.К. Ерамишанцева ДЗМ»,,,Экстренная стационарная помощь,https://gkbe.ru/,4.7
"г Москва, ул 8-я Соколиной Горы, д.15 (м.Соколиная Гора,Шоссе Энтузиастов)","ГБУЗ города Москвы ""Инфекционная клиническая больница № 2 Департамента здравоохранения города Москвы""",,,Экстренная стационарная помощь,https://www.ikb2.ru/,4.1
"Москва, Вешняковская ул, д.23 (м. Выхино,Новокосино)",ГБУЗ города Москвы «Городская клиническая больница № 15 имени О.М. Филатова Департамента здравоохранения города Москвы»,,,Экстренная стационарная помощь,https://gkb15.moscow/,4.9
"г Москва, ул Лобненская, д.10 (м. Селигерская,Ховрино)",ГБУЗ города Москвы «Городская клиническая больница имени В. В. Вересаева Департамента здравоохранения города Москвы»,,,Экстренная стационарная помощь,https://gkb81.ru/,4.6
"г Москва, ул Фортунатовская, д.1 (м. Измайлово,Партизанская)",ГБУЗ города Москвы «Городская клиническая больница имени Ф. И. Иноземцева ДЗМ»,,,Экстренная стационарная помощь,https://inozemtcev.ru/,4.7
"Московская обл, г Люберцы, дп Красково, ул Карла Маркса, д.90",ГБУЗ МО «Люберецкая областная больница»,,,Экстренная стационарная помощь,,4.2
"Московская обл, г Люберцы, Октябрьский пр-кт, д.338",ГБУЗ МО «Люберецкая областная больница»,,,Экстренная стационарная помощь,,4.2
"Московская обл, г Люберцы, ул Кирова, д.36",ГБУЗ МО «Люберецкая областная больница»,,,Экстренная стационарная помощь,,4.2
"Московская обл, г Подольск, мкр Климовск, Больничный проезд, д.1","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"Московская обл, г Подольск, мкр Климовск, пр-кт 50 лет Октября, д.21","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"Московская обл, г Подольск, мкр Львовский, Больничный проезд, д.4а","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"Московская обл, г Подольск, ул Батырева, д.7","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"Московская обл, г Подольск, ул Кирова, д.38","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"Московская обл, г Подольск, ул Литейная, д.40","ГБУЗ МО ""ПОКБ""",,,Экстренная стационарная помощь,https://burdenko.ru/,4.4
"г Москва, шоссе Энтузиастов, д.4",ГБУЗ МО «Балашихинская областная больница»,,,Экстренная стационарная помощь,,2.5
"Московская обл, г Балашиха, деревня Черное, Носовихинское шоссе, д.12",ГБУЗ МО «Балашихинская областная больница»,,,Экстренная стационарная помощь,,2.5
"Московская обл, г Балашиха, шоссе Энтузиастов, д.14",ГБУЗ МО «Балашихинская областная больница»,,,Экстренная стационарная помощь,,2.5
"Московская обл, г Пушкино, г Пушкино, ул Авиационная, д.35",ГБУЗ МО «Московская областная больница им. проф. Розанова В. Н.»,,,Экстренная стационарная помощь,https://prbmo.ru/,4.3
"Московская обл, г Сергиев Посад, г Сергиев Посад, ул Бероунская, д.20б","ГБУЗ Московской области ""Сергиево-Посадская больница""",,,Экстренная стационарная помощь,,4.1
